N, sklearn_rbf_mean, sklearn_rbf_sd, sklearn_n_mean, sklearn_n_std, self_mean, self_sd,
1000, 0.36, 0.029, 0.11, 0.022, 1.45, 0.629
2000, 1.18, 0.064, 0.36, 0.080, 0.80, 0.011
3000, 2.47, 0.211, 0.56, 0.103, 1.88, 0.263
4000, 4.46, 0.340, 0.82, 0.079, 3.41, 0.607
5000, 7.41, 0.213, 1.39, 0.222, 4.39, 0.354
6000, 12.9, 2.910, 1.58, 0.054, 6.27, 0.434
7000, 18.2, 1.110, 2.53, 0.521, 7.25, 0.416
8000, 22.0, 0.306, 3.12, 0.495, 9.00, 0.148
9000, 28.6, 0.489, 3.26, 0.126, 11.6, 0.245
10000,36.0, 1.030, 3.91, 0.113, 15.4, 2.370
11000,46.9, 0.652, 4.50, 0.137, 17.9, 0.991
12000,63.0, 3.270, 5.65, 0.228, 24.7, 1.080
13000,84.0, 6.150, 6.18, 0.181, 28.1, 2.100
14000,114,  12.10, 7.44, 0.741, 32.6, 2.640
15000,137,  10.80, 8.90, 0.413, 37.1, 1.380
